LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
29b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.10063352525073697,0.10580518302256796,0.10178787050391636,0.10098611513295846,0.1019436062569572,0.10241920256876036,0.10146837817674743,0.09768653875366665,0.10063352525073697,0.10580518302256796,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.09474224235709088,0.10074864879004833,0.10321935413665247,0.10138699281843741,0.10218140441285878,0.09957745846520705,0.10321935413665247,0.012938068954476047,0.03920626955901833,0.0977454455735696,1.0321935413665246,0.9774544557356959,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,97.74544557356958
29b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.09968865951049534,0.10352959994618753,0.10018999730611536,0.09890289365653511,0.09256066549837233,0.09761397230181308,0.09548063098802438,0.09589968672522915,0.09968865951049534,0.10352959994618753,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.09375503798857769,0.09821896200710417,0.10160912972834144,0.09954644548132524,0.0950873189000927,0.09569015885662677,0.10160912972834144,0.012938068954476047,0.03920626955901833,0.09598699999784094,1.0160912972834142,0.9598699999784094,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,101.60912972834141
29b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.09968865951049534,0.10352959994618753,0.10018999730611536,0.09890289365653511,0.09256066549837233,0.09761397230181308,0.09548063098802438,0.09589968672522915,0.09968865951049534,0.10352959994618753,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.09375503798857769,0.09821896200710417,0.10160912972834144,0.09954644548132524,0.0950873189000927,0.09569015885662677,0.10160912972834144,0.012938068954476047,0.03920626955901833,0.09598699999784094,1.0160912972834142,0.9598699999784094,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,95.98699999784094
29b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.09919619457058454,0.0977546704152555,0.09757420954681909,0.09476332124368948,0.09415893129590666,0.09668292988182424,0.09643882317192935,0.0992492525900043,0.09919619457058454,0.0977546704152555,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.09324050611456224,0.09179917313696122,0.09847543249292001,0.09616876539525429,0.09542093058886544,0.09784403788096682,0.09847543249292001,0.012938068954476047,0.03920626955901833,0.09251983962576173,0.9847543249292001,0.9251983962576172,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,98.47543249292
29b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.09919619457058454,0.0977546704152555,0.09757420954681909,0.09476332124368948,0.09415893129590666,0.09668292988182424,0.09643882317192935,0.0992492525900043,0.09919619457058454,0.0977546704152555,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.09324050611456224,0.09179917313696122,0.09847543249292001,0.09616876539525429,0.09542093058886544,0.09784403788096682,0.09847543249292001,0.012938068954476047,0.03920626955901833,0.09251983962576173,0.9847543249292001,0.9251983962576172,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,92.51983962576172
29b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07893870221553062,0.07917474031612173,0.07996191762147899,0.08339801402133258,0.08026874146148137,0.08545138932593133,0.08056394780119112,0.08373824376462025,0.07893870221553062,0.07917474031612173,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.0720752927976762,0.07114450924546918,0.07905672126582618,0.08167996582140578,0.08286006539370636,0.08215109578290569,0.07905672126582618,0.012938068954476047,0.03920626955901833,0.07160990102157269,0.9882090158228272,0.8951237627696587,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,98.82090158228272
29b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07893870221553062,0.07917474031612173,0.07996191762147899,0.08339801402133258,0.08026874146148137,0.08545138932593133,0.08056394780119112,0.08373824376462025,0.07893870221553062,0.07917474031612173,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.0720752927976762,0.07114450924546918,0.07905672126582618,0.08167996582140578,0.08286006539370636,0.08215109578290569,0.07905672126582618,0.012938068954476047,0.03920626955901833,0.07160990102157269,0.9882090158228272,0.8951237627696587,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,89.51237627696587
29b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.080367931949486,0.0826091413256249,0.07953626544284129,0.08199824261267366,0.08293622338412303,0.0837412808233299,0.08329100919146636,0.08276864742700274,0.080367931949486,0.0826091413256249,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.07356856509751518,0.07496241373388252,0.08148853663755545,0.08076725402775747,0.08333875210372646,0.08302982830923455,0.08148853663755545,0.012938068954476047,0.03920626955901833,0.07426548941569885,1.0186067079694432,0.9283186176962357,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,101.86067079694432
29b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.080367931949486,0.0826091413256249,0.07953626544284129,0.08199824261267366,0.08293622338412303,0.0837412808233299,0.08329100919146636,0.08276864742700274,0.080367931949486,0.0826091413256249,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.07356856509751518,0.07496241373388252,0.08148853663755545,0.08076725402775747,0.08333875210372646,0.08302982830923455,0.08148853663755545,0.012938068954476047,0.03920626955901833,0.07426548941569885,1.0186067079694432,0.9283186176962357,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,92.83186176962357
29b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.08194093470453351,0.0790914519348603,0.08635453431476851,0.08422471337701391,0.08652321133743424,0.08257877256619017,0.08242098435114098,0.08388846140918317,0.08194093470453351,0.0790914519348603,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.07521205276494722,0.0710519204406759,0.0805161933196969,0.08528962384589121,0.0845509919518122,0.08315472288016207,0.0805161933196969,0.012938068954476047,0.03920626955901833,0.07313198660281156,1.0064524164962112,0.9141498325351445,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,100.64524164962111
29b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.08194093470453351,0.0790914519348603,0.08635453431476851,0.08422471337701391,0.08652321133743424,0.08257877256619017,0.08242098435114098,0.08388846140918317,0.08194093470453351,0.0790914519348603,0.014222094189877185,0.011654043719074908,0.04309725512083996,0.035315283997196696,0.07521205276494722,0.0710519204406759,0.0805161933196969,0.08528962384589121,0.0845509919518122,0.08315472288016207,0.0805161933196969,0.012938068954476047,0.03920626955901833,0.07313198660281156,1.0064524164962112,0.9141498325351445,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,91.41498325351445
30,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,21.15754757449281,20.960206837283465,20.909352680130773,20.57674745684831,21.0032375166801,21.34689861476536,20.339105944785292,20.46177968803956,21.15754757449281,20.960206837283465,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,21.61098186558129,22.411724556923573,21.058877205888137,20.74305006848954,21.175068065722733,20.400442816412426,21.058877205888137,0.004971564186553987,0.015065346019860565,22.011353211252434,1.0529438602944068,1.1005676605626218,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,105.29438602944067
30,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,21.15754757449281,20.960206837283465,20.909352680130773,20.57674745684831,21.0032375166801,21.34689861476536,20.339105944785292,20.46177968803956,21.15754757449281,20.960206837283465,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,21.61098186558129,22.411724556923573,21.058877205888137,20.74305006848954,21.175068065722733,20.400442816412426,21.058877205888137,0.004971564186553987,0.015065346019860565,22.011353211252434,1.0529438602944068,1.1005676605626218,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,110.05676605626218
30,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,20.326494570724748,20.513830598494202,19.779503285563262,21.08951018725398,20.429976275934216,20.881624459111407,19.950778727133038,19.52264854252847,20.326494570724748,20.513830598494202,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,20.76180515151163,21.93419399578038,20.420162584609475,20.434506736408622,20.65580036752281,19.736713634830753,20.420162584609475,0.004971564186553987,0.015065346019860565,21.347999573646007,1.0210081292304738,1.0673999786823003,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,102.10081292304739
30,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,20.326494570724748,20.513830598494202,19.779503285563262,21.08951018725398,20.429976275934216,20.881624459111407,19.950778727133038,19.52264854252847,20.326494570724748,20.513830598494202,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,20.76180515151163,21.93419399578038,20.420162584609475,20.434506736408622,20.65580036752281,19.736713634830753,20.420162584609475,0.004971564186553987,0.015065346019860565,21.347999573646007,1.0210081292304738,1.0673999786823003,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,106.73999786823003
30,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,21.160997417358924,20.449843799118,19.830134194941998,19.08010455117247,20.3929115195324,20.11339105242559,20.147432249781517,19.92526271905682,21.160997417358924,20.449843799118,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,21.614506943062295,21.86574131045207,20.805420608238464,19.455119373057236,20.253151285978994,20.036347484419167,20.805420608238464,0.004971564186553987,0.015065346019860565,21.74012412675718,1.0402710304119231,1.087006206337859,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,104.02710304119232
30,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,21.160997417358924,20.449843799118,19.830134194941998,19.08010455117247,20.3929115195324,20.11339105242559,20.147432249781517,19.92526271905682,21.160997417358924,20.449843799118,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,21.614506943062295,21.86574131045207,20.805420608238464,19.455119373057236,20.253151285978994,20.036347484419167,20.805420608238464,0.004971564186553987,0.015065346019860565,21.74012412675718,1.0402710304119231,1.087006206337859,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,108.70062063378589
30,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.912892949416701,10.16258147174618,10.079786598696256,10.464950997885953,10.282083882146857,10.34714104681252,10.343453550442758,10.298506285562135,9.912892949416701,10.16258147174618,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,10.121102372846451,10.860491198704208,10.03773721058144,10.272368798291104,10.314612464479689,10.320979918002447,10.03773721058144,0.004971564186553987,0.015065346019860565,10.49079678577533,1.003773721058144,1.0490796785775331,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,100.37737210581442
30,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.912892949416701,10.16258147174618,10.079786598696256,10.464950997885953,10.282083882146857,10.34714104681252,10.343453550442758,10.298506285562135,9.912892949416701,10.16258147174618,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,10.121102372846451,10.860491198704208,10.03773721058144,10.272368798291104,10.314612464479689,10.320979918002447,10.03773721058144,0.004971564186553987,0.015065346019860565,10.49079678577533,1.003773721058144,1.0490796785775331,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,104.90796785775332
30,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.82129315398642,9.856631549016463,10.15633976330808,9.668355262128493,10.188247189342599,9.802152847456185,10.28374442591911,10.118472073802925,9.82129315398642,9.856631549016463,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,10.027504957350377,10.533187848778779,9.838962351501442,9.912347512718288,9.995200018399391,10.201108249861019,9.838962351501442,0.004971564186553987,0.015065346019860565,10.280346403064577,0.9838962351501441,1.0280346403064577,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,98.3896235150144
30,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.82129315398642,9.856631549016463,10.15633976330808,9.668355262128493,10.188247189342599,9.802152847456185,10.28374442591911,10.118472073802925,9.82129315398642,9.856631549016463,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,10.027504957350377,10.533187848778779,9.838962351501442,9.912347512718288,9.995200018399391,10.201108249861019,9.838962351501442,0.004971564186553987,0.015065346019860565,10.280346403064577,0.9838962351501441,1.0280346403064577,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,102.80346403064577
30,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,10.088819148735523,9.95521917243826,10.116670156013607,9.942743584700478,10.079763204601763,9.429278730565393,10.213391342355076,10.123229927490272,10.088819148735523,9.95521917243826,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,10.30086519324294,10.638656283348862,10.022019160586892,10.029706870357042,9.754520967583577,10.168310634922673,10.022019160586892,0.004971564186553987,0.015065346019860565,10.4697607382959,1.0022019160586892,1.04697607382959,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,100.22019160586892
30,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,10.088819148735523,9.95521917243826,10.116670156013607,9.942743584700478,10.079763204601763,9.429278730565393,10.213391342355076,10.123229927490272,10.088819148735523,9.95521917243826,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,10.30086519324294,10.638656283348862,10.022019160586892,10.029706870357042,9.754520967583577,10.168310634922673,10.022019160586892,0.004971564186553987,0.015065346019860565,10.4697607382959,1.0022019160586892,1.04697607382959,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,104.69760738295899
30,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,0.9596294617425921,0.9673242080911822,0.996482258167946,0.974620200116846,0.9405539551859623,0.9073859966922402,0.968968284629612,0.9779223671544067,0.9596294617425921,0.9673242080911822,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.9725849687930478,1.0234614032131275,0.9634768349168872,0.985551229142396,0.9239699759391012,0.9734453258920094,0.9634768349168872,0.004971564186553987,0.015065346019860565,0.9980231860030877,0.9634768349168872,0.9980231860030877,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,96.34768349168871
30,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,0.9596294617425921,0.9673242080911822,0.996482258167946,0.974620200116846,0.9405539551859623,0.9073859966922402,0.968968284629612,0.9779223671544067,0.9596294617425921,0.9673242080911822,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.9725849687930478,1.0234614032131275,0.9634768349168872,0.985551229142396,0.9239699759391012,0.9734453258920094,0.9634768349168872,0.004971564186553987,0.015065346019860565,0.9980231860030877,0.9634768349168872,0.9980231860030877,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,99.80231860030877
30,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,0.9870601467637031,0.9624177781496894,1.0003242557708005,0.9623449286531577,0.9976613344689279,0.9569906460529433,0.979350099217053,0.9946196334943167,0.9870601467637031,0.9624177781496894,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,1.0006138657049082,1.01821253456921,0.9747389624566962,0.9813345922119792,0.9773259902609356,0.9869848663556848,0.9747389624566962,0.004971564186553987,0.015065346019860565,1.009413200137059,0.9747389624566962,1.009413200137059,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,97.47389624566962
30,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,0.9870601467637031,0.9624177781496894,1.0003242557708005,0.9623449286531577,0.9976613344689279,0.9569906460529433,0.979350099217053,0.9946196334943167,0.9870601467637031,0.9624177781496894,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,1.0006138657049082,1.01821253456921,0.9747389624566962,0.9813345922119792,0.9773259902609356,0.9869848663556848,0.9747389624566962,0.004971564186553987,0.015065346019860565,1.009413200137059,0.9747389624566962,1.009413200137059,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,100.9413200137059
30,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,0.9308321884358389,0.9784548457327604,0.9194751501642286,0.9931248082894757,0.9382300076488614,0.9830943909664243,0.9632525610324716,0.9975415738655234,0.9308321884358389,0.9784548457327604,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.9431596808632546,1.035368891060781,0.9546435170842997,0.9562999792268522,0.96066219930764285,0.9803970674489975,0.9546435170842997,0.004971564186553987,0.015065346019860565,0.9892642859620178,0.9546435170842997,0.9892642859620178,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,95.46435170842997
30,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,0.9308321884358389,0.9784548457327604,0.9194751501642286,0.9931248082894757,0.9382300076488614,0.9830943909664243,0.9632525610324716,0.9975415738655234,0.9308321884358389,0.9784548457327604,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.9431596808632546,1.035368891060781,0.9546435170842997,0.9562999792268522,0.96066219930764285,0.9803970674489975,0.9546435170842997,0.004971564186553987,0.015065346019860565,0.9892642859620178,0.9546435170842997,0.9892642859620178,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,98.92642859620177
30,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.1994128410008418,0.19953920892539864,0.20394280556410804,0.20770503216447214,0.20558627814259106,0.21203852493792102,0.19590934980829047,0.19746154443906824,0.1994128410008418,0.19953920892539864,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.19578944665955253,0.2020897224905375,0.19947602496312022,0.20582391886429008,0.20881240154025604,0.19668544712367936,0.19947602496312022,0.004971564186553987,0.015065346019860565,0.19893958457504501,0.9973801248156011,0.9946979228752251,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,99.7380124815601
30,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.1994128410008418,0.19953920892539864,0.20394280556410804,0.20770503216447214,0.20558627814259106,0.21203852493792102,0.19590934980829047,0.19746154443906824,0.1994128410008418,0.19953920892539864,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.19578944665955253,0.2020897224905375,0.19947602496312022,0.20582391886429008,0.20881240154025604,0.19668544712367936,0.19947602496312022,0.004971564186553987,0.015065346019860565,0.19893958457504501,0.9973801248156011,0.9946979228752251,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,99.46979228752251
30,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.19959303136448117,0.19894039172662378,0.2020853721361357,0.19786572440093492,0.19121647457292731,0.20902984880377626,0.19789682628622104,0.19772425708428307,0.19959303136448117,0.19894039172662378,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.19597356663771098,0.2014491115258303,0.19926671154555248,0.1999755482685353,0.20012316168835179,0.19781054168525206,0.19926671154555248,0.004971564186553987,0.015065346019860565,0.19871133908177063,0.9963335577277623,0.9935566954088532,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,99.63335577277623
30,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.19959303136448117,0.19894039172662378,0.2020853721361357,0.19786572440093492,0.19121647457292731,0.20902984880377626,0.19789682628622104,0.19772425708428307,0.19959303136448117,0.19894039172662378,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.19597356663771098,0.2014491115258303,0.19926671154555248,0.1999755482685353,0.20012316168835179,0.19781054168525206,0.19926671154555248,0.004971564186553987,0.015065346019860565,0.19871133908177063,0.9963335577277623,0.9935566954088532,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,99.35566954088532
30,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.20012204596426839,0.19861077832363833,0.20238784627096973,0.19547109532876522,0.19323096510343066,0.20033438190338002,0.19724102197463964,0.1955170429284595,0.20012204596426839,0.19861077832363833,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.1965141180556174,0.2010964931299343,0.19936641214395334,0.19892947079986747,0.19678267350340534,0.19637903245154958,0.19936641214395334,0.004971564186553987,0.015065346019860565,0.19880530559277584,0.9968320607197667,0.9940265279638791,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,99.68320607197667
30,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.20012204596426839,0.19861077832363833,0.20238784627096973,0.19547109532876522,0.19323096510343066,0.20033438190338002,0.19724102197463964,0.1955170429284595,0.20012204596426839,0.19861077832363833,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.1965141180556174,0.2010964931299343,0.19936641214395334,0.19892947079986747,0.19678267350340534,0.19637903245154958,0.19936641214395334,0.004971564186553987,0.015065346019860565,0.19880530559277584,0.9968320607197667,0.9940265279638791,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,99.40265279638791
30,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.09717455662102559,0.10157110037837896,0.09919836440032127,0.10235755226201512,0.09844992011578327,0.10324807639648838,0.10149130756972101,0.10306999276398426,0.09717455662102559,0.10157110037837896,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.09132153668494161,0.09728404113194195,0.09937282849970228,0.1007779583311682,0.10084899825613583,0.10228065016685264,0.09937282849970228,0.004971564186553987,0.015065346019860565,0.09430278890844178,0.9937282849970227,0.9430278890844177,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,99.37282849970227
30,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.09717455662102559,0.10157110037837896,0.09919836440032127,0.10235755226201512,0.09844992011578327,0.10324807639648838,0.10149130756972101,0.10306999276398426,0.09717455662102559,0.10157110037837896,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.09132153668494161,0.09728404113194195,0.09937282849970228,0.1007779583311682,0.10084899825613583,0.10228065016685264,0.09937282849970228,0.004971564186553987,0.015065346019860565,0.09430278890844178,0.9937282849970227,0.9430278890844177,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,94.30278890844177
30,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.09905451828947605,0.09870463875994445,0.09937300686427943,0.10226410436449548,0.0983112165606642,0.09664446662144154,0.09967641686719549,0.09895829008791114,0.09905451828947605,0.09870463875994445,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.09324249679813944,0.09421751808210574,0.09887957852471024,0.10081855561438746,0.09747784159105287,0.09931735347755331,0.09887957852471024,0.004971564186553987,0.015065346019860565,0.09373000744012258,0.9887957852471024,0.9373000744012258,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,98.87957852471024
30,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.09905451828947605,0.09870463875994445,0.09937300686427943,0.10226410436449548,0.0983112165606642,0.09664446662144154,0.09967641686719549,0.09895829008791114,0.09905451828947605,0.09870463875994445,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.09324249679813944,0.09421751808210574,0.09887957852471024,0.10081855561438746,0.09747784159105287,0.09931735347755331,0.09887957852471024,0.004971564186553987,0.015065346019860565,0.09373000744012258,0.9887957852471024,0.9373000744012258,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,93.73000744012258
30,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.10433647538749866,0.09968167015864875,0.0968934649976824,0.10361770352466818,0.10226825346882572,0.10075578407041415,0.10035642225626934,0.10113337052015013,0.10433647538749866,0.09968167015864875,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.09863964349277742,0.0952627402770489,0.1020090727730737,0.10025558426117528,0.10151201876961993,0.10074489638820974,0.1020090727730737,0.004971564186553987,0.015065346019860565,0.09695119188491316,1.020090727730737,0.9695119188491316,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,102.0090727730737
30,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.10433647538749866,0.09968167015864875,0.0968934649976824,0.10361770352466818,0.10226825346882572,0.10075578407041415,0.10035642225626934,0.10113337052015013,0.10433647538749866,0.09968167015864875,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.09863964349277742,0.0952627402770489,0.1020090727730737,0.10025558426117528,0.10151201876961993,0.10074489638820974,0.1020090727730737,0.004971564186553987,0.015065346019860565,0.09695119188491316,1.020090727730737,0.9695119188491316,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,96.95119188491316
30,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07540810946061142,0.08161705350466375,0.076086350947954,0.08179536649895262,0.07487937576722321,0.0795859472832345,0.07515113030784577,0.08179543256962707,0.07540810946061142,0.08161705350466375,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.0690804040582073,0.07593732423113171,0.0785125814826376,0.07894085872345331,0.07723266152522885,0.07847328143873641,0.0785125814826376,0.004971564186553987,0.015065346019860565,0.0725088641446695,0.9814072685329699,0.9063608018083688,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,98.14072685329698
30,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07540810946061142,0.08161705350466375,0.076086350947954,0.08179536649895262,0.07487937576722321,0.0795859472832345,0.07515113030784577,0.08179543256962707,0.07540810946061142,0.08161705350466375,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.0690804040582073,0.07593732423113171,0.0785125814826376,0.07894085872345331,0.07723266152522885,0.07847328143873641,0.0785125814826376,0.004971564186553987,0.015065346019860565,0.0725088641446695,0.9814072685329699,0.9063608018083688,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,90.63608018083687
